Date,AQI,city_ascii,state_id,state_name
2015-01-09,160,Fresno,CA,California
2015-01-10,158,Fresno,CA,California
2015-01-11,164,Fresno,CA,California
2015-01-12,156,Fresno,CA,California
2015-01-13,152,Fresno,CA,California
2015-04-30,164,Fresno,CA,California
2015-06-12,169,Fresno,CA,California
2015-06-17,156,Fresno,CA,California
2015-06-25,156,Fresno,CA,California
2015-06-26,182,Fresno,CA,California
2015-06-30,166,Fresno,CA,California
2015-07-31,166,Fresno,CA,California
2015-08-18,169,Fresno,CA,California
2015-08-19,159,Fresno,CA,California
2015-09-06,162,Fresno,CA,California
2015-09-08,159,Fresno,CA,California
2015-09-20,166,Fresno,CA,California
2015-09-24,154,Fresno,CA,California
2015-02-11,152,Gadsden,AL,Alabama
2015-02-21,170,Gadsden,AL,Alabama
2015-02-24,169,Gadsden,AL,Alabama
2015-06-23,169,Gardnerville Ranchos,NV,Nevada
2015-09-13,171,Gardnerville Ranchos,NV,Nevada
2015-07-05,153,Grand Rapids,MI,Michigan
2015-08-03,159,Grants Pass,OR,Oregon
2015-08-23,166,Grants Pass,OR,Oregon
2015-08-20,155,Great Falls,MT,Montana
2015-08-21,152,Great Falls,MT,Montana
2015-08-25,154,Great Falls,MT,Montana
2015-08-27,156,Great Falls,MT,Montana
2015-08-28,165,Great Falls,MT,Montana
2015-08-29,152,Great Falls,MT,Montana
2015-01-06,154,Hanford,CA,California
2015-01-07,157,Hanford,CA,California
2015-01-08,161,Hanford,CA,California
2015-01-09,174,Hanford,CA,California
2015-01-10,168,Hanford,CA,California
2015-01-11,163,Hanford,CA,California
2015-01-13,152,Hanford,CA,California
2015-02-03,153,Hanford,CA,California
2015-09-08,172,Hanford,CA,California
2015-09-10,161,Hanford,CA,California
2015-08-20,163,Helena,MT,Montana
2015-08-21,156,Helena,MT,Montana
2015-08-25,157,Helena,MT,Montana
2015-08-28,165,Helena,MT,Montana
2015-08-29,171,Helena,MT,Montana
2015-08-22,152,Hermiston,OR,Oregon
2015-08-23,158,Hermiston,OR,Oregon
2015-08-24,156,Hermiston,OR,Oregon
2015-04-27,157,Hobbs,NM,New Mexico
2015-06-02,166,Houston,TX,Texas
2015-06-04,164,Houston,TX,Texas
2015-06-06,166,Houston,TX,Texas
2015-06-07,151,Houston,TX,Texas
2015-08-02,154,Houston,TX,Texas
2015-08-03,190,Houston,TX,Texas
2015-08-12,192,Houston,TX,Texas
2015-08-13,174,Houston,TX,Texas
2015-08-17,151,Houston,TX,Texas
2015-08-27,151,Houston,TX,Texas
2015-08-28,185,Houston,TX,Texas
2015-08-29,200,Houston,TX,Texas
2015-09-21,161,Houston,TX,Texas
2015-08-22,157,Idaho Falls,ID,Idaho
2015-07-05,157,Indianapolis,IN,Indiana
2015-08-20,177,Kalispell,MT,Montana
2015-08-21,160,Kalispell,MT,Montana
2015-08-23,172,Kalispell,MT,Montana
2015-08-24,180,Kalispell,MT,Montana
2015-08-25,167,Kalispell,MT,Montana
2015-08-26,169,Kalispell,MT,Montana
2015-08-27,176,Kalispell,MT,Montana
2015-08-28,173,Kalispell,MT,Montana
2015-08-29,162,Kalispell,MT,Montana
2015-01-12,154,Keene,NH,New Hampshire
2015-08-01,169,Klamath Falls,OR,Oregon
2015-08-02,189,Klamath Falls,OR,Oregon
2015-01-04,155,La Grande,OR,Oregon
2015-08-22,181,La Grande,OR,Oregon
2015-08-23,169,La Grande,OR,Oregon
2015-08-24,154,La Grande,OR,Oregon
2015-08-25,151,La Grande,OR,Oregon
2015-06-19,151,Las Vegas,NV,Nevada
2015-08-21,153,Lewiston,ID,Idaho
2015-08-22,174,Lewiston,ID,Idaho
2015-08-25,162,Lewiston,ID,Idaho
2015-08-26,171,Lewiston,ID,Idaho
2015-08-29,181,Lewiston,ID,Idaho
2015-08-22,165,Logan,UT,Utah
2015-01-01,156,Los Angeles,CA,California
2015-01-20,153,Los Angeles,CA,California
2015-01-21,159,Los Angeles,CA,California
2015-02-04,156,Los Angeles,CA,California
2015-02-19,152,Los Angeles,CA,California
2015-05-29,159,Los Angeles,CA,California
2015-05-30,172,Los Angeles,CA,California
2015-05-31,154,Los Angeles,CA,California
2015-06-15,154,Los Angeles,CA,California
2015-06-16,174,Los Angeles,CA,California
2015-06-17,192,Los Angeles,CA,California
2015-06-18,174,Los Angeles,CA,California
2015-06-19,190,Los Angeles,CA,California
2015-06-21,154,Los Angeles,CA,California
2015-06-22,187,Los Angeles,CA,California
2015-06-23,177,Los Angeles,CA,California
2015-06-24,195,Los Angeles,CA,California
2015-06-25,179,Los Angeles,CA,California
2015-06-28,166,Los Angeles,CA,California
2015-06-30,161,Los Angeles,CA,California
2015-07-05,167,Los Angeles,CA,California
2015-07-28,177,Los Angeles,CA,California
2015-07-29,151,Los Angeles,CA,California
2015-08-16,177,Los Angeles,CA,California
2015-08-18,156,Los Angeles,CA,California
2015-08-20,164,Los Angeles,CA,California
2015-08-21,169,Los Angeles,CA,California
2015-08-22,161,Los Angeles,CA,California
2015-08-23,151,Los Angeles,CA,California
2015-08-24,151,Los Angeles,CA,California
2015-08-27,151,Los Angeles,CA,California
2015-09-10,154,Los Angeles,CA,California
2015-09-19,179,Los Angeles,CA,California
2015-09-20,151,Los Angeles,CA,California
2015-09-23,161,Los Angeles,CA,California
2015-09-24,169,Los Angeles,CA,California
2015-09-26,154,Los Angeles,CA,California
2015-01-10,154,Madera,CA,California
2015-01-11,153,Madera,CA,California
2015-07-29,151,Madera,CA,California
2015-09-10,154,Madera,CA,California
2015-07-31,164,Medford,OR,Oregon
2015-08-01,184,Medford,OR,Oregon
2015-08-02,167,Medford,OR,Oregon
2015-08-04,168,Medford,OR,Oregon
2015-08-05,192,Medford,OR,Oregon
2015-08-06,191,Medford,OR,Oregon
2015-08-07,181,Medford,OR,Oregon
2015-08-09,152,Medford,OR,Oregon
2015-08-23,157,Medford,OR,Oregon
2015-08-24,152,Medford,OR,Oregon
2015-01-09,154,Merced,CA,California
2015-01-10,151,Merced,CA,California
2015-06-26,159,Merced,CA,California
2015-08-17,159,Merced,CA,California
2015-08-15,154,Missoula,MT,Montana
2015-08-20,157,Missoula,MT,Montana
2015-08-21,157,Missoula,MT,Montana
2015-08-24,165,Missoula,MT,Montana
2015-08-25,169,Missoula,MT,Montana
2015-08-26,157,Missoula,MT,Montana
2015-08-27,166,Missoula,MT,Montana
2015-08-28,191,Missoula,MT,Montana
2015-08-29,191,Missoula,MT,Montana
2015-01-09,165,Modesto,CA,California
2015-01-10,154,Modesto,CA,California
2015-06-12,151,Modesto,CA,California
2015-06-26,151,Modesto,CA,California
2015-08-17,187,Modesto,CA,California
2015-08-21,157,Moscow,ID,Idaho
2015-08-22,171,Moscow,ID,Idaho
2015-08-24,162,Moscow,ID,Idaho
2015-08-26,199,Moscow,ID,Idaho
2015-08-29,159,Moscow,ID,Idaho
2015-08-23,152,Moses Lake,WA,Washington
2015-07-24,159,Muskegon,MI,Michigan
2015-06-11,169,New Haven,CT,Connecticut
2015-07-29,154,New Haven,CT,Connecticut
2015-09-17,156,New Haven,CT,Connecticut
2015-06-11,154,New York,NY,New York
2015-09-03,161,New York,NY,New York
2015-09-17,166,New York,NY,New York
2015-06-11,151,Norwich,CT,Connecticut
2015-04-14,189,Ogden,UT,Utah
2015-08-21,152,Othello,WA,Washington
2015-08-23,161,Othello,WA,Washington
2015-08-24,152,Othello,WA,Washington
2015-04-14,165,Pahrump,NV,Nevada
2015-06-11,187,Philadelphia,PA,Pennsylvania
2015-09-17,151,Philadelphia,PA,Pennsylvania
2015-04-05,156,Phoenix,AZ,Arizona
2015-04-18,159,Phoenix,AZ,Arizona
2015-06-27,159,Phoenix,AZ,Arizona
2015-07-06,152,Pierre,SD,South Dakota
2015-08-22,156,Pocatello,ID,Idaho
2015-01-01,152,Portland,OR,Oregon
2015-08-22,172,Portland,OR,Oregon
2015-08-23,153,Portland,OR,Oregon
2015-08-13,165,Prineville,OR,Oregon
2015-08-23,154,Prineville,OR,Oregon
2015-03-10,170,Providence,RI,Rhode Island
2015-06-11,166,Providence,RI,Rhode Island
2015-08-23,176,Pullman,WA,Washington
2015-08-10,153,Red Bluff,CA,California
2015-08-10,156,Redding,CA,California
2015-01-03,153,Riverside,CA,California
2015-01-20,154,Riverside,CA,California
2015-02-28,158,Riverside,CA,California
2015-04-19,172,Riverside,CA,California
2015-05-28,159,Riverside,CA,California
2015-05-29,195,Riverside,CA,California
2015-05-31,166,Riverside,CA,California
2015-06-07,154,Riverside,CA,California
2015-06-14,172,Riverside,CA,California
2015-06-15,192,Riverside,CA,California
2015-06-16,179,Riverside,CA,California
2015-06-17,197,Riverside,CA,California
2015-06-21,192,Riverside,CA,California
2015-06-22,161,Riverside,CA,California
2015-06-23,159,Riverside,CA,California
2015-06-24,177,Riverside,CA,California
2015-06-26,192,Riverside,CA,California
2015-06-28,154,Riverside,CA,California
2015-07-02,151,Riverside,CA,California
2015-07-03,179,Riverside,CA,California
2015-07-04,154,Riverside,CA,California
2015-07-05,160,Riverside,CA,California
2015-07-16,156,Riverside,CA,California
2015-07-28,169,Riverside,CA,California
2015-07-29,177,Riverside,CA,California
2015-08-02,151,Riverside,CA,California
2015-08-12,169,Riverside,CA,California
2015-08-15,154,Riverside,CA,California
2015-08-16,185,Riverside,CA,California
2015-08-19,166,Riverside,CA,California
2015-08-20,187,Riverside,CA,California
2015-08-21,159,Riverside,CA,California
2015-08-22,166,Riverside,CA,California
2015-08-23,174,Riverside,CA,California
2015-08-24,166,Riverside,CA,California
2015-08-27,174,Riverside,CA,California
2015-08-28,179,Riverside,CA,California
2015-09-19,187,Riverside,CA,California
2015-09-23,156,Riverside,CA,California
2015-09-24,200,Riverside,CA,California
2015-09-25,159,Riverside,CA,California
2015-09-26,182,Riverside,CA,California
2015-09-30,172,Riverside,CA,California
2015-06-25,169,Sacramento,CA,California
2015-06-26,166,Sacramento,CA,California
2015-08-17,172,Sacramento,CA,California
2015-09-13,179,Sacramento,CA,California
2015-08-22,170,Salem,OR,Oregon
2015-08-23,164,Salem,OR,Oregon
2015-01-09,153,Salt Lake City,UT,Utah
2015-04-14,151,Salt Lake City,UT,Utah
2015-08-27,154,San Antonio,TX,Texas
2015-08-28,156,San Antonio,TX,Texas
2015-08-29,156,San Antonio,TX,Texas
2015-01-01,155,San Diego,CA,California
2015-08-24,159,Sandpoint,ID,Idaho
2015-08-26,157,Sandpoint,ID,Idaho
2015-08-27,152,Sandpoint,ID,Idaho
2015-07-04,156,Seattle,WA,Washington
2015-07-05,162,Seattle,WA,Washington
2015-08-23,154,Seattle,WA,Washington
2015-07-24,159,Sheboygan,WI,Wisconsin
2015-08-21,163,Spokane,WA,Washington
2015-08-23,154,Spokane,WA,Washington
2015-08-24,167,Spokane,WA,Washington
2015-08-26,158,Spokane,WA,Washington
2015-07-04,151,St. Cloud,MN,Minnesota
2015-01-08,151,Stockton,CA,California
2015-01-09,154,Stockton,CA,California
2015-06-26,151,Stockton,CA,California
2015-08-17,164,Stockton,CA,California
2015-07-04,151,Terre Haute,IN,Indiana
2015-08-22,156,The Dalles,OR,Oregon
2015-08-23,152,The Dalles,OR,Oregon
2015-06-26,159,Truckee,CA,California
2015-08-18,166,Truckee,CA,California
2015-08-16,160,Ukiah,CA,California
2015-08-17,158,Ukiah,CA,California
2015-01-06,151,Visalia,CA,California
2015-01-07,154,Visalia,CA,California
2015-01-08,160,Visalia,CA,California
2015-01-09,167,Visalia,CA,California
2015-01-10,163,Visalia,CA,California
2015-01-11,170,Visalia,CA,California
2015-01-12,153,Visalia,CA,California
2015-05-30,156,Visalia,CA,California
2015-06-17,156,Visalia,CA,California
2015-06-18,154,Visalia,CA,California
2015-06-20,151,Visalia,CA,California
2015-06-25,156,Visalia,CA,California
2015-06-26,154,Visalia,CA,California
2015-07-03,161,Visalia,CA,California
2015-07-31,161,Visalia,CA,California
2015-08-15,151,Visalia,CA,California
2015-08-19,159,Visalia,CA,California
2015-09-08,154,Visalia,CA,California
2015-09-10,156,Visalia,CA,California
2015-09-25,164,Visalia,CA,California
2015-08-23,152,Walla Walla,WA,Washington
2015-06-11,156,Washington,DC,District of Columbia
2015-06-29,157,Williston,ND,North Dakota
2015-06-30,174,Williston,ND,North Dakota
2015-08-29,166,Williston,ND,North Dakota
2015-08-19,152,Yakima,WA,Washington
2015-08-22,161,Yakima,WA,Washington
2015-08-23,176,Yakima,WA,Washington
2015-08-24,181,Yakima,WA,Washington
2015-07-05,152,Youngstown,OH,Ohio
2014-02-02,151,Anchorage,AK,Alaska
2014-05-22,152,Anchorage,AK,Alaska
2014-08-15,159,Atlanta,GA,Georgia
2014-02-07,167,Atlantic City,NJ,New Jersey
2014-01-01,166,Bakersfield,CA,California
2014-01-02,162,Bakersfield,CA,California
2014-01-03,163,Bakersfield,CA,California
2014-01-04,160,Bakersfield,CA,California
2014-01-05,161,Bakersfield,CA,California
2014-01-06,164,Bakersfield,CA,California
2014-01-07,159,Bakersfield,CA,California
2014-01-08,154,Bakersfield,CA,California
2014-01-17,156,Bakersfield,CA,California
2014-01-18,153,Bakersfield,CA,California
2014-01-19,157,Bakersfield,CA,California
2014-01-20,155,Bakersfield,CA,California
2014-01-21,164,Bakersfield,CA,California
2014-01-22,160,Bakersfield,CA,California
2014-01-23,190,Bakersfield,CA,California
2014-04-21,159,Bakersfield,CA,California
2014-06-01,151,Bakersfield,CA,California
2014-06-04,161,Bakersfield,CA,California
2014-06-05,174,Bakersfield,CA,California
2014-06-08,159,Bakersfield,CA,California
2014-06-09,164,Bakersfield,CA,California
2014-06-10,178,Bakersfield,CA,California
2014-06-11,161,Bakersfield,CA,California
2014-06-19,156,Bakersfield,CA,California
2014-06-30,159,Bakersfield,CA,California
2014-07-25,151,Bakersfield,CA,California
2014-08-08,154,Bakersfield,CA,California
2014-08-28,161,Bakersfield,CA,California
2014-08-29,154,Bakersfield,CA,California
2014-09-06,151,Bakersfield,CA,California
2014-09-11,174,Bakersfield,CA,California
2014-09-12,159,Bakersfield,CA,California
2014-09-15,154,Bakersfield,CA,California
2014-09-23,151,Bakersfield,CA,California
2014-10-07,154,Bakersfield,CA,California
2014-11-01,164,Bakersfield,CA,California
2014-11-05,157,Bakersfield,CA,California
2014-11-06,158,Bakersfield,CA,California
2014-11-07,170,Bakersfield,CA,California
2014-11-08,178,Bakersfield,CA,California
2014-11-09,175,Bakersfield,CA,California
2014-11-10,169,Bakersfield,CA,California
2014-07-06,156,Baton Rouge,LA,Louisiana
2014-02-16,180,Bishop,CA,California
2014-04-25,154,Bishop,CA,California
2014-05-11,178,Bishop,CA,California
2014-06-18,165,Bishop,CA,California
2014-12-25,175,Bishop,CA,California
2014-11-05,157,Bloomington,IN,Indiana
2014-07-07,164,Bridgeport,CT,Connecticut
2014-08-27,156,Bridgeport,CT,Connecticut
2014-09-22,162,Carson City,NV,Nevada
2014-07-04,155,Chicago,IL,Illinois
2014-01-01,155,Chico,CA,California
2014-09-22,152,Chico,CA,California
2014-02-10,173,Cleveland,OH,Ohio
2014-07-23,164,Dallas,TX,Texas
2014-07-24,154,Dallas,TX,Texas
2014-07-25,156,Dallas,TX,Texas
2014-04-02,152,Deming,NM,New Mexico
2014-02-10,152,Denver,CO,Colorado
2014-01-12,152,El Centro,CA,California
2014-02-28,170,El Centro,CA,California
2014-04-26,179,El Centro,CA,California
2014-07-30,151,El Centro,CA,California
2014-12-29,153,El Centro,CA,California
2014-03-19,158,El Paso,TX,Texas
2014-08-11,165,Ellensburg,WA,Washington
2014-04-05,153,Emporia,KS,Kansas
2014-07-27,164,Eureka,CA,California
2014-01-01,161,Fairbanks,AK,Alaska
2014-01-04,151,Fairbanks,AK,Alaska
2014-01-07,167,Fairbanks,AK,Alaska
2014-01-10,154,Fairbanks,AK,Alaska
2014-01-11,180,Fairbanks,AK,Alaska
2014-01-12,192,Fairbanks,AK,Alaska
2014-01-13,159,Fairbanks,AK,Alaska
2014-01-26,154,Fairbanks,AK,Alaska
2014-01-27,169,Fairbanks,AK,Alaska
2014-01-28,174,Fairbanks,AK,Alaska
2014-01-29,160,Fairbanks,AK,Alaska
2014-01-30,172,Fairbanks,AK,Alaska
2014-01-31,175,Fairbanks,AK,Alaska
2014-02-04,191,Fairbanks,AK,Alaska
2014-02-05,164,Fairbanks,AK,Alaska
2014-02-09,170,Fairbanks,AK,Alaska
2014-02-10,164,Fairbanks,AK,Alaska
2014-02-11,167,Fairbanks,AK,Alaska
2014-02-12,162,Fairbanks,AK,Alaska
2014-02-20,166,Fairbanks,AK,Alaska
2014-02-21,154,Fairbanks,AK,Alaska
2014-02-23,157,Fairbanks,AK,Alaska
2014-02-24,153,Fairbanks,AK,Alaska
2014-02-25,156,Fairbanks,AK,Alaska
2014-02-28,153,Fairbanks,AK,Alaska
2014-11-08,157,Fairbanks,AK,Alaska
2014-11-09,160,Fairbanks,AK,Alaska
2014-11-13,164,Fairbanks,AK,Alaska
2014-11-14,165,Fairbanks,AK,Alaska
2014-11-15,190,Fairbanks,AK,Alaska
2014-11-16,194,Fairbanks,AK,Alaska
2014-11-17,163,Fairbanks,AK,Alaska
2014-11-18,171,Fairbanks,AK,Alaska
2014-11-19,159,Fairbanks,AK,Alaska
2014-11-24,163,Fairbanks,AK,Alaska
2014-11-27,153,Fairbanks,AK,Alaska
2014-12-04,160,Fairbanks,AK,Alaska
2014-12-05,157,Fairbanks,AK,Alaska
2014-12-15,166,Fairbanks,AK,Alaska
2014-12-16,165,Fairbanks,AK,Alaska
2014-12-19,176,Fairbanks,AK,Alaska
2014-12-20,184,Fairbanks,AK,Alaska
2014-12-21,157,Fairbanks,AK,Alaska
2014-12-22,156,Fairbanks,AK,Alaska
2014-12-24,151,Fairbanks,AK,Alaska
2014-12-25,153,Fairbanks,AK,Alaska
2014-01-01,173,Fresno,CA,California
2014-01-02,159,Fresno,CA,California
2014-01-03,165,Fresno,CA,California
2014-01-04,162,Fresno,CA,California
2014-01-05,161,Fresno,CA,California
2014-01-06,154,Fresno,CA,California
2014-01-07,152,Fresno,CA,California
2014-01-17,154,Fresno,CA,California
2014-01-18,153,Fresno,CA,California
2014-01-19,155,Fresno,CA,California
2014-01-20,156,Fresno,CA,California
2014-01-22,157,Fresno,CA,California
2014-01-23,152,Fresno,CA,California
2014-05-15,151,Fresno,CA,California
2014-06-07,161,Fresno,CA,California
2014-06-09,172,Fresno,CA,California
2014-06-10,187,Fresno,CA,California
2014-06-30,151,Fresno,CA,California
2014-07-01,179,Fresno,CA,California
2014-07-08,195,Fresno,CA,California
2014-08-08,156,Fresno,CA,California
2014-09-05,159,Fresno,CA,California
2014-09-12,179,Fresno,CA,California
2014-09-13,197,Fresno,CA,California
2014-10-04,161,Fresno,CA,California
2014-10-05,151,Fresno,CA,California
2014-10-06,164,Fresno,CA,California
2014-10-08,174,Fresno,CA,California
2014-11-06,156,Fresno,CA,California
2014-11-07,161,Fresno,CA,California
2014-11-08,160,Fresno,CA,California
2014-11-09,158,Fresno,CA,California
2014-11-10,153,Fresno,CA,California
2014-07-19,154,Great Falls,MT,Montana
2014-01-01,172,Hanford,CA,California
2014-01-02,165,Hanford,CA,California
2014-01-03,164,Hanford,CA,California
2014-01-04,165,Hanford,CA,California
2014-01-05,159,Hanford,CA,California
2014-01-06,158,Hanford,CA,California
2014-01-07,164,Hanford,CA,California
2014-01-17,154,Hanford,CA,California
2014-01-18,155,Hanford,CA,California
2014-01-19,163,Hanford,CA,California
2014-01-20,160,Hanford,CA,California
2014-01-21,155,Hanford,CA,California
2014-01-22,162,Hanford,CA,California
2014-02-15,152,Hanford,CA,California
2014-06-10,151,Hanford,CA,California
2014-07-08,161,Hanford,CA,California
2014-08-02,151,Hanford,CA,California
2014-09-12,172,Hanford,CA,California
2014-11-06,169,Hanford,CA,California
2014-11-07,157,Hanford,CA,California
2014-11-08,166,Hanford,CA,California
2014-11-09,170,Hanford,CA,California
2014-11-10,172,Hanford,CA,California
2014-11-27,153,Hanford,CA,California
2014-11-28,154,Hanford,CA,California
2014-05-27,151,Hartford,CT,Connecticut
2014-08-03,151,Holland,MI,Michigan
2014-10-25,174,Houston,TX,Texas
2014-07-04,191,Indianapolis,IN,Indiana
2014-03-09,153,Jackson,MS,Mississippi
2014-02-11,154,Lancaster,PA,Pennsylvania
2014-03-12,190,Las Cruces,NM,New Mexico
2014-04-30,192,Las Cruces,NM,New Mexico
2014-05-07,187,Las Cruces,NM,New Mexico
2014-07-01,174,Las Cruces,NM,New Mexico
2014-01-01,158,Las Vegas,NV,Nevada
2014-06-05,154,Las Vegas,NV,Nevada
2014-01-01,161,Los Angeles,CA,California
2014-05-03,159,Los Angeles,CA,California
2014-05-16,177,Los Angeles,CA,California
2014-05-17,177,Los Angeles,CA,California
2014-05-26,156,Los Angeles,CA,California
2014-05-27,154,Los Angeles,CA,California
2014-06-01,151,Los Angeles,CA,California
2014-06-08,195,Los Angeles,CA,California
2014-06-09,177,Los Angeles,CA,California
2014-06-29,151,Los Angeles,CA,California
2014-07-02,151,Los Angeles,CA,California
2014-07-03,177,Los Angeles,CA,California
2014-07-05,151,Los Angeles,CA,California
2014-07-13,172,Los Angeles,CA,California
2014-07-30,179,Los Angeles,CA,California
2014-08-01,172,Los Angeles,CA,California
2014-08-08,154,Los Angeles,CA,California
2014-08-09,166,Los Angeles,CA,California
2014-08-10,154,Los Angeles,CA,California
2014-08-29,161,Los Angeles,CA,California
2014-08-31,161,Los Angeles,CA,California
2014-09-06,156,Los Angeles,CA,California
2014-09-13,172,Los Angeles,CA,California
2014-09-14,164,Los Angeles,CA,California
2014-09-16,187,Los Angeles,CA,California
2014-10-05,190,Los Angeles,CA,California
2014-01-01,152,Madera,CA,California
2014-01-02,151,Madera,CA,California
2014-01-19,152,Madera,CA,California
2014-01-23,151,Madera,CA,California
2014-06-09,172,Madera,CA,California
2014-06-10,151,Madera,CA,California
2014-07-01,164,Madera,CA,California
2014-07-08,156,Madera,CA,California
2014-09-12,154,Madera,CA,California
2014-09-13,179,Madera,CA,California
2014-11-06,164,Madera,CA,California
2014-11-07,155,Madera,CA,California
2014-11-08,162,Madera,CA,California
2014-11-09,158,Madera,CA,California
2014-11-10,154,Madera,CA,California
2014-07-01,156,Merced,CA,California
2014-11-06,156,Merced,CA,California
2014-07-18,157,Missoula,MT,Montana
2014-07-19,153,Missoula,MT,Montana
2014-01-01,152,Modesto,CA,California
2014-01-06,152,Modesto,CA,California
2014-01-23,154,Modesto,CA,California
2014-01-24,154,Modesto,CA,California
2014-07-08,164,Modesto,CA,California
2014-11-06,153,Modesto,CA,California
