Date,AQI,city_ascii,state_id,state_name
2013-04-08,536,Yuma,AZ,Arizona
2012-09-18,546,Bend,OR,Oregon
2012-09-19,463,Bend,OR,Oregon
2012-09-20,446,Bend,OR,Oregon
2012-09-21,401,Bend,OR,Oregon
2012-03-06,1431,Bishop,CA,California
2012-03-07,413,Bishop,CA,California
2012-03-31,630,Bishop,CA,California
2012-05-25,3812,Bishop,CA,California
2012-06-04,580,Bishop,CA,California
2012-06-23,489,Bishop,CA,California
2012-11-30,607,Bishop,CA,California
2012-12-02,776,Bishop,CA,California
2012-03-07,994,Deming,NM,New Mexico
2012-03-18,542,Deming,NM,New Mexico
2012-04-14,823,Deming,NM,New Mexico
2012-03-18,643,El Paso,TX,Texas
2012-04-14,539,El Paso,TX,Texas
2012-03-07,552,Las Cruces,NM,New Mexico
2012-03-18,1635,Las Cruces,NM,New Mexico
2012-04-14,857,Las Cruces,NM,New Mexico
2012-04-26,350,Las Cruces,NM,New Mexico
2012-11-10,356,Las Cruces,NM,New Mexico
2012-12-09,315,Las Cruces,NM,New Mexico
2012-06-16,594,Phoenix,AZ,Arizona
2012-06-27,400,Phoenix,AZ,Arizona
2012-09-02,384,Phoenix,AZ,Arizona
2012-09-06,509,Phoenix,AZ,Arizona
2012-12-24,480,Reno,NV,Nevada
2012-12-25,895,Reno,NV,Nevada
2012-12-26,895,Reno,NV,Nevada
2012-12-27,895,Reno,NV,Nevada
2012-12-28,895,Reno,NV,Nevada
2012-12-29,895,Reno,NV,Nevada
2012-12-30,895,Reno,NV,Nevada
2012-12-31,895,Reno,NV,Nevada
2012-09-28,347,Wenatchee,WA,Washington
2011-02-05,810,Bishop,CA,California
2011-02-08,676,Bishop,CA,California
2011-02-16,833,Bishop,CA,California
2011-05-25,650,Bishop,CA,California
2011-11-30,675,Bishop,CA,California
2011-12-01,13276,Bishop,CA,California
2011-03-07,610,Deming,NM,New Mexico
2011-04-09,394,Deming,NM,New Mexico
2011-04-26,360,Deming,NM,New Mexico
2011-02-27,352,Las Cruces,NM,New Mexico
2011-03-07,354,Las Cruces,NM,New Mexico
2011-04-26,786,Las Cruces,NM,New Mexico
2011-11-05,306,Las Cruces,NM,New Mexico
2011-07-02,367,Phoenix,AZ,Arizona
2011-07-05,2212,Phoenix,AZ,Arizona
2011-07-17,397,Phoenix,AZ,Arizona
2011-07-18,1534,Phoenix,AZ,Arizona
2011-07-24,1072,Phoenix,AZ,Arizona
2011-07-31,532,Phoenix,AZ,Arizona
2011-08-03,354,Phoenix,AZ,Arizona
2011-08-18,627,Phoenix,AZ,Arizona
2011-08-25,960,Phoenix,AZ,Arizona
2011-09-02,484,Phoenix,AZ,Arizona
2011-09-10,597,Phoenix,AZ,Arizona
2011-10-04,471,Phoenix,AZ,Arizona
2011-11-04,1057,Phoenix,AZ,Arizona
2011-08-28,320,Riverside,CA,California
2010-03-09,462,Bishop,CA,California
2010-03-13,1120,Bishop,CA,California
2010-03-18,1204,Bishop,CA,California
2010-03-23,390,Bishop,CA,California
2010-03-30,1963,Bishop,CA,California
2010-03-31,608,Bishop,CA,California
2010-04-04,2415,Bishop,CA,California
2010-04-11,4466,Bishop,CA,California
2010-04-20,1550,Bishop,CA,California
2010-04-27,1333,Bishop,CA,California
2010-05-27,1679,Bishop,CA,California
2010-03-26,415,Deming,NM,New Mexico
2010-12-30,420,Deming,NM,New Mexico
2010-03-26,485,Las Cruces,NM,New Mexico
2010-04-01,451,Las Cruces,NM,New Mexico
2010-04-29,500,Las Cruces,NM,New Mexico
2010-12-30,671,Las Cruces,NM,New Mexico
2010-01-21,1657,Phoenix,AZ,Arizona
2010-05-02,391,Phoenix,AZ,Arizona
2010-03-30,501,Salt Lake City,UT,Utah
2009-03-01,1402,Bishop,CA,California
2009-03-03,356,Bishop,CA,California
2009-03-22,345,Bishop,CA,California
2009-03-29,546,Bishop,CA,California
2009-04-14,1302,Bishop,CA,California
2009-05-18,331,Bishop,CA,California
2009-12-22,349,Bishop,CA,California
2009-08-05,330,Fairbanks,AK,Alaska
2009-07-17,1341,Phoenix,AZ,Arizona
2009-07-18,337,Phoenix,AZ,Arizona
2009-08-28,369,Phoenix,AZ,Arizona
2009-09-03,302,Phoenix,AZ,Arizona
2009-10-27,694,Phoenix,AZ,Arizona
2009-12-22,783,Phoenix,AZ,Arizona
2009-09-04,354,Rapid City,SD,South Dakota
2008-02-13,589,Bishop,CA,California
2008-04-14,529,Bishop,CA,California
2008-04-30,394,Bishop,CA,California
2008-10-10,710,Bishop,CA,California
2008-03-16,765,Deming,NM,New Mexico
2008-04-27,755,Deming,NM,New Mexico
2008-05-21,929,Deming,NM,New Mexico
2008-03-14,420,Las Cruces,NM,New Mexico
2008-04-09,337,Las Cruces,NM,New Mexico
2008-04-10,332,Las Cruces,NM,New Mexico
2008-03-13,317,Phoenix,AZ,Arizona
2008-03-21,435,Phoenix,AZ,Arizona
2008-03-25,391,Phoenix,AZ,Arizona
2008-04-04,315,Phoenix,AZ,Arizona
2008-05-21,505,Phoenix,AZ,Arizona
2008-11-09,424,Phoenix,AZ,Arizona
2008-04-30,322,Riverside,CA,California
2007-01-21,391,Bishop,CA,California
2007-06-05,623,Bishop,CA,California
2007-10-21,381,Los Angeles,CA,California
2007-03-06,309,Phoenix,AZ,Arizona
2007-03-08,390,Phoenix,AZ,Arizona
2007-03-11,432,Phoenix,AZ,Arizona
2007-03-12,472,Phoenix,AZ,Arizona
2007-03-15,909,Phoenix,AZ,Arizona
2007-03-18,407,Phoenix,AZ,Arizona
2007-03-20,549,Phoenix,AZ,Arizona
2007-03-27,415,Phoenix,AZ,Arizona
2007-04-12,655,Phoenix,AZ,Arizona
2007-04-28,421,Phoenix,AZ,Arizona
2007-05-01,2148,Phoenix,AZ,Arizona
2007-05-08,312,Phoenix,AZ,Arizona
2007-06-06,305,Phoenix,AZ,Arizona
2007-06-07,387,Phoenix,AZ,Arizona
2007-06-17,382,Phoenix,AZ,Arizona
2007-06-30,320,Phoenix,AZ,Arizona
2007-07-06,417,Phoenix,AZ,Arizona
2007-07-19,1734,Phoenix,AZ,Arizona
2007-08-16,865,Phoenix,AZ,Arizona
2007-10-06,399,Phoenix,AZ,Arizona
2007-10-10,376,Phoenix,AZ,Arizona
2007-10-11,432,Phoenix,AZ,Arizona
2007-10-25,422,Phoenix,AZ,Arizona
2007-10-26,301,Phoenix,AZ,Arizona
2007-10-21,1108,Riverside,CA,California
2007-10-13,326,Tallahassee,FL,Florida
2006-01-18,6234,Bishop,CA,California
2006-01-22,1818,Bishop,CA,California
2006-01-23,1588,Bishop,CA,California
2006-01-31,2433,Bishop,CA,California
2006-02-14,2799,Bishop,CA,California
2006-02-15,8195,Bishop,CA,California
2006-03-25,873,Bishop,CA,California
2006-11-11,457,Bishop,CA,California
2006-11-29,747,Bishop,CA,California
2006-12-28,1996,Bishop,CA,California
2006-06-21,455,El Paso,TX,Texas
2006-11-14,608,El Paso,TX,Texas
2006-11-30,394,Laredo,TX,Texas
2006-06-21,361,Las Cruces,NM,New Mexico
2006-11-14,396,Las Cruces,NM,New Mexico
2006-12-28,455,Pahrump,NV,Nevada
2006-02-12,366,Phoenix,AZ,Arizona
2006-02-15,310,Phoenix,AZ,Arizona
2006-03-07,342,Phoenix,AZ,Arizona
2006-03-08,411,Phoenix,AZ,Arizona
2006-03-10,352,Phoenix,AZ,Arizona
2006-04-14,623,Phoenix,AZ,Arizona
2006-04-21,409,Phoenix,AZ,Arizona
2006-05-05,307,Phoenix,AZ,Arizona
2006-05-22,381,Phoenix,AZ,Arizona
2006-05-23,345,Phoenix,AZ,Arizona
2006-05-24,553,Phoenix,AZ,Arizona
2006-06-06,809,Phoenix,AZ,Arizona
2006-06-16,427,Phoenix,AZ,Arizona
2006-06-25,659,Phoenix,AZ,Arizona
2006-06-26,306,Phoenix,AZ,Arizona
2006-09-17,403,Phoenix,AZ,Arizona
2006-09-21,690,Phoenix,AZ,Arizona
2006-09-25,547,Phoenix,AZ,Arizona
2006-09-28,812,Phoenix,AZ,Arizona
2006-09-29,974,Phoenix,AZ,Arizona
2006-09-30,374,Phoenix,AZ,Arizona
2006-10-01,351,Phoenix,AZ,Arizona
2006-10-02,329,Phoenix,AZ,Arizona
2006-10-08,405,Phoenix,AZ,Arizona
2006-10-20,645,Phoenix,AZ,Arizona
2006-10-21,369,Phoenix,AZ,Arizona
2006-10-23,367,Phoenix,AZ,Arizona
2006-11-03,532,Phoenix,AZ,Arizona
2006-11-06,435,Phoenix,AZ,Arizona
2006-11-07,536,Phoenix,AZ,Arizona
2006-11-16,605,Phoenix,AZ,Arizona
2006-11-17,319,Phoenix,AZ,Arizona
2006-11-18,369,Phoenix,AZ,Arizona
2006-11-21,404,Phoenix,AZ,Arizona
2006-11-29,361,Phoenix,AZ,Arizona
2006-12-05,307,Phoenix,AZ,Arizona
2006-12-06,422,Phoenix,AZ,Arizona
2006-02-15,344,Rock Springs,WY,Wyoming
2005-01-30,522,Bishop,CA,California
2005-02-01,331,Bishop,CA,California
2005-03-13,2699,Bishop,CA,California
2005-03-14,3884,Bishop,CA,California
2005-04-19,675,Bishop,CA,California
2005-05-29,743,Bishop,CA,California
2005-05-30,774,Bishop,CA,California
2005-06-02,3434,Bishop,CA,California
2005-06-03,666,Bishop,CA,California
2005-06-17,1337,Bishop,CA,California
2005-11-25,481,Bishop,CA,California
2005-12-25,775,Bishop,CA,California
2005-08-12,486,Kennewick,WA,Washington
2005-11-27,874,Las Cruces,NM,New Mexico
2004-04-27,501,Anchorage,AK,Alaska
2004-01-31,637,Bishop,CA,California
2004-02-07,468,Bishop,CA,California
2004-02-09,582,Bishop,CA,California
2004-02-10,499,Bishop,CA,California
2004-02-18,709,Bishop,CA,California
2004-03-10,4367,Bishop,CA,California
2004-03-25,3218,Bishop,CA,California
2004-04-01,1797,Bishop,CA,California
2004-04-02,5121,Bishop,CA,California
2004-04-22,3191,Bishop,CA,California
2004-04-28,1137,Bishop,CA,California
2004-05-10,2110,Bishop,CA,California
2004-05-11,1164,Bishop,CA,California
2004-10-18,356,Bishop,CA,California
2004-11-21,4021,Bishop,CA,California
2004-11-22,564,Bishop,CA,California
2004-11-27,2011,Bishop,CA,California
2004-11-28,446,Bishop,CA,California
2004-12-21,1270,Bishop,CA,California
2004-12-23,677,Bishop,CA,California
2004-06-29,420,Fairbanks,AK,Alaska
2004-06-30,503,Fairbanks,AK,Alaska
2004-07-02,479,Fairbanks,AK,Alaska
2004-08-20,377,Fairbanks,AK,Alaska
2004-08-21,420,Fairbanks,AK,Alaska
2004-08-23,386,Fairbanks,AK,Alaska
2004-01-01,521,Gillette,WY,Wyoming
2004-03-06,314,Gillette,WY,Wyoming
2004-04-27,435,Kennewick,WA,Washington
2004-02-19,1006,Las Cruces,NM,New Mexico
2004-08-13,385,Phoenix,AZ,Arizona
2004-11-30,412,Rock Springs,WY,Wyoming
2003-03-12,486,Anchorage,AK,Alaska
2003-01-05,1113,Bishop,CA,California
2003-01-06,312,Bishop,CA,California
2003-02-01,1064,Bishop,CA,California
2003-02-02,16515,Bishop,CA,California
2003-02-04,3481,Bishop,CA,California
2003-02-05,2296,Bishop,CA,California
2003-02-20,2161,Bishop,CA,California
2003-03-13,1264,Bishop,CA,California
2003-03-14,1105,Bishop,CA,California
2003-03-17,1532,Bishop,CA,California
2003-03-18,6488,Bishop,CA,California
2003-03-27,2223,Bishop,CA,California
2003-03-28,1926,Bishop,CA,California
2003-04-12,426,Bishop,CA,California
2003-04-18,568,Bishop,CA,California
2003-05-14,2416,Bishop,CA,California
2003-06-23,374,Bishop,CA,California
2003-07-22,874,Bishop,CA,California
2003-10-30,736,El Centro,CA,California
2003-02-02,361,El Paso,TX,Texas
2003-04-15,615,El Paso,TX,Texas
2003-11-22,1032,El Paso,TX,Texas
2003-12-26,408,El Paso,TX,Texas
2003-10-28,1334,Kennewick,WA,Washington
2003-11-22,1005,Las Cruces,NM,New Mexico
2003-12-15,400,Las Cruces,NM,New Mexico
2003-12-26,344,Las Cruces,NM,New Mexico
2003-10-28,1234,Walla Walla,WA,Washington
2002-04-26,413,Albuquerque,NM,New Mexico
2002-06-01,324,Albuquerque,NM,New Mexico
2002-01-09,1068,Bishop,CA,California
2002-01-19,1005,Bishop,CA,California
2002-01-22,766,Bishop,CA,California
2002-01-29,507,Bishop,CA,California
2002-02-23,418,Bishop,CA,California
2002-02-28,2421,Bishop,CA,California
2002-03-01,7811,Bishop,CA,California
2002-03-06,863,Bishop,CA,California
2002-03-10,1400,Bishop,CA,California
2002-03-13,867,Bishop,CA,California
2002-03-18,995,Bishop,CA,California
2002-04-14,449,Bishop,CA,California
2002-04-15,2191,Bishop,CA,California
2002-04-16,680,Bishop,CA,California
2002-04-17,6967,Bishop,CA,California
2002-04-18,507,Bishop,CA,California
2002-05-07,753,Bishop,CA,California
2002-05-10,1566,Bishop,CA,California
2002-05-19,355,Bishop,CA,California
2002-06-08,1550,Bishop,CA,California
2002-06-09,2858,Bishop,CA,California
2002-10-02,686,Bishop,CA,California
2002-11-07,367,Bishop,CA,California
2002-11-25,2533,Bishop,CA,California
2002-11-26,1681,Bishop,CA,California
2002-12-31,705,Bishop,CA,California
2002-03-14,429,El Paso,TX,Texas
2002-04-26,485,El Paso,TX,Texas
2002-04-15,431,Las Vegas,NV,Nevada
2002-08-14,418,Riverside,CA,California
2002-08-15,335,Riverside,CA,California
2001-01-16,1940,Bishop,CA,California
2001-01-27,561,Bishop,CA,California
2001-02-06,5020,Bishop,CA,California
2001-02-07,10856,Bishop,CA,California
2001-02-08,12056,Bishop,CA,California
2001-02-27,460,Bishop,CA,California
2001-02-28,768,Bishop,CA,California
2001-03-10,646,Bishop,CA,California
2001-03-26,433,Bishop,CA,California
2001-03-29,718,Bishop,CA,California
2001-04-01,2626,Bishop,CA,California
2001-04-02,362,Bishop,CA,California
2001-04-10,3415,Bishop,CA,California
2001-04-11,1819,Bishop,CA,California
2001-04-12,889,Bishop,CA,California
2001-04-19,1365,Bishop,CA,California
2001-04-20,685,Bishop,CA,California
2001-04-21,434,Bishop,CA,California
2001-05-02,20646,Bishop,CA,California
2001-05-03,4026,Bishop,CA,California
2001-05-21,355,Bishop,CA,California
2001-05-28,446,Bishop,CA,California
2001-06-01,1413,Bishop,CA,California
2001-06-03,978,Bishop,CA,California
2001-06-04,2542,Bishop,CA,California
2001-06-13,3808,Bishop,CA,California
2001-10-12,1039,Bishop,CA,California
2001-11-22,1091,Bishop,CA,California
2001-12-09,350,Bishop,CA,California
2001-12-10,3198,Bishop,CA,California
2001-12-14,3436,Bishop,CA,California
2001-12-15,841,Bishop,CA,California
2001-08-17,543,El Centro,CA,California
2001-04-10,379,El Paso,TX,Texas
2001-12-20,506,Joplin,MO,Missouri
2001-02-18,314,Medford,OR,Oregon
2001-08-17,500,Riverside,CA,California
2000-01-26,315,Bishop,CA,California
2000-02-14,424,Bishop,CA,California
2000-03-20,10446,Bishop,CA,California
2000-03-21,3065,Bishop,CA,California
2000-03-30,1819,Bishop,CA,California
2000-03-31,1503,Bishop,CA,California
2000-04-08,410,Bishop,CA,California
2000-04-10,316,Bishop,CA,California
2000-04-28,1246,Bishop,CA,California
2000-04-29,2420,Bishop,CA,California
2000-05-10,1305,Bishop,CA,California
2000-05-11,2974,Bishop,CA,California
2000-06-08,873,Bishop,CA,California
2000-10-21,3350,Bishop,CA,California
2000-10-22,10736,Bishop,CA,California
2000-11-06,740,Bishop,CA,California
2000-11-07,1162,Bishop,CA,California
2000-11-09,361,Bishop,CA,California
2000-11-29,997,Bishop,CA,California
2000-12-24,693,Bishop,CA,California
2000-12-25,444,Bishop,CA,California
2000-05-10,404,Las Vegas,NV,Nevada
1999-02-25,1806,Bishop,CA,California
1999-03-09,1286,Bishop,CA,California
1999-04-05,2465,Bishop,CA,California
1999-04-22,623,Bishop,CA,California
1999-06-02,410,Bishop,CA,California
1999-09-22,354,Bishop,CA,California
1999-10-06,521,Bishop,CA,California
1999-10-16,892,Bishop,CA,California
1999-11-21,2797,Bishop,CA,California
1999-12-02,425,Bishop,CA,California
1999-12-07,540,Bishop,CA,California
1999-03-31,322,Las Vegas,NV,Nevada
1999-03-31,390,Montrose,CO,Colorado
1999-09-25,489,Pocatello,ID,Idaho
1998-01-02,360,Bishop,CA,California
1998-04-13,486,Bishop,CA,California
1998-05-09,493,Bishop,CA,California
1998-05-16,1360,Bishop,CA,California
1998-11-17,357,Bishop,CA,California
1998-12-03,559,Bishop,CA,California
1998-02-24,928,Las Cruces,NM,New Mexico
1998-03-07,347,Las Cruces,NM,New Mexico
1998-03-26,1373,Las Cruces,NM,New Mexico
1998-04-12,415,Las Cruces,NM,New Mexico
1997-02-12,416,Bishop,CA,California
1997-02-13,662,Bishop,CA,California
1997-03-31,305,Bishop,CA,California
1997-12-19,2125,Bishop,CA,California
1997-12-22,1158,Bishop,CA,California
1997-10-07,428,El Centro,CA,California
1997-01-12,490,Las Cruces,NM,New Mexico
1997-02-24,1160,Las Cruces,NM,New Mexico
1997-02-28,334,Las Cruces,NM,New Mexico
1997-04-10,342,Las Cruces,NM,New Mexico
1997-04-24,553,Las Cruces,NM,New Mexico
1997-09-20,377,Las Cruces,NM,New Mexico
1997-07-09,370,Phoenix,AZ,Arizona
1997-01-02,310,West Plains,MO,Missouri
1997-01-03,608,West Plains,MO,Missouri
1997-01-20,347,West Plains,MO,Missouri
1997-02-17,425,West Plains,MO,Missouri
1997-02-18,574,West Plains,MO,Missouri
1997-03-24,311,West Plains,MO,Missouri
1997-03-27,552,West Plains,MO,Missouri
1997-04-02,372,West Plains,MO,Missouri
1997-04-03,371,West Plains,MO,Missouri
1997-04-04,421,West Plains,MO,Missouri
1997-04-05,399,West Plains,MO,Missouri
1997-04-15,384,West Plains,MO,Missouri
1997-04-18,501,West Plains,MO,Missouri
1997-04-29,590,West Plains,MO,Missouri
1997-05-07,474,West Plains,MO,Missouri
1996-03-22,630,Bishop,CA,California
1996-03-28,758,Bishop,CA,California
1996-04-27,553,Bishop,CA,California
1996-04-28,2279,Bishop,CA,California
1996-05-15,460,Bishop,CA,California
1996-05-16,417,Bishop,CA,California
1996-11-29,606,Bishop,CA,California
1996-03-20,504,Chicago,IL,Illinois
1996-01-17,432,El Paso,TX,Texas
1996-01-17,1410,Las Cruces,NM,New Mexico
1996-02-11,366,Las Cruces,NM,New Mexico
1996-03-13,381,Las Cruces,NM,New Mexico
1996-03-23,698,Las Cruces,NM,New Mexico
1996-03-29,427,Las Cruces,NM,New Mexico
1996-08-13,337,Philadelphia,PA,Pennsylvania
1996-12-31,321,Pocatello,ID,Idaho
1996-04-27,672,West Plains,MO,Missouri
1996-04-30,354,West Plains,MO,Missouri
1996-05-02,623,West Plains,MO,Missouri
1996-05-04,750,West Plains,MO,Missouri
1996-05-09,1112,West Plains,MO,Missouri
1996-05-10,1065,West Plains,MO,Missouri
1996-05-15,1608,West Plains,MO,Missouri
1996-05-16,640,West Plains,MO,Missouri
1996-06-29,405,West Plains,MO,Missouri
1996-07-04,506,West Plains,MO,Missouri
1996-07-05,957,West Plains,MO,Missouri
1996-07-18,808,West Plains,MO,Missouri
1996-07-19,459,West Plains,MO,Missouri
1996-07-24,437,West Plains,MO,Missouri
1996-08-05,1217,West Plains,MO,Missouri
1996-08-06,355,West Plains,MO,Missouri
1996-08-07,365,West Plains,MO,Missouri
1996-08-14,667,West Plains,MO,Missouri
1996-08-19,736,West Plains,MO,Missouri
1996-08-22,377,West Plains,MO,Missouri
1996-09-19,658,West Plains,MO,Missouri
1996-09-26,365,West Plains,MO,Missouri
1996-10-01,809,West Plains,MO,Missouri
1996-10-15,640,West Plains,MO,Missouri
1996-10-21,417,West Plains,MO,Missouri
1996-10-29,1107,West Plains,MO,Missouri
1996-11-04,654,West Plains,MO,Missouri
1996-12-09,509,West Plains,MO,Missouri
1996-12-14,461,West Plains,MO,Missouri
1996-12-20,390,West Plains,MO,Missouri
1996-12-21,615,West Plains,MO,Missouri
1996-12-27,743,West Plains,MO,Missouri
1996-12-28,524,West Plains,MO,Missouri
1995-02-13,3779,Bishop,CA,California
1995-03-03,561,Bishop,CA,California
1995-03-21,2100,Bishop,CA,California
1995-04-01,454,Bishop,CA,California
1995-04-08,588,Bishop,CA,California
1995-04-09,2148,Bishop,CA,California
1995-04-12,2564,Bishop,CA,California
1995-04-13,3825,Bishop,CA,California
1995-04-27,337,Bishop,CA,California
1995-06-05,320,Bishop,CA,California
1995-06-06,714,Bishop,CA,California
1995-12-12,996,Bishop,CA,California
1995-04-17,498,Lubbock,TX,Texas
1995-05-07,397,Lubbock,TX,Texas
1994-02-17,1277,Bishop,CA,California
1994-03-18,1122,Bishop,CA,California
1994-03-22,857,Bishop,CA,California
1994-04-23,468,Bishop,CA,California
1994-12-12,576,Bishop,CA,California
1994-11-26,382,Las Cruces,NM,New Mexico
1994-11-16,427,Philadelphia,PA,Pennsylvania
1993-01-01,677,Bishop,CA,California
1993-03-17,409,Bishop,CA,California
1993-04-17,474,Bishop,CA,California
1993-04-21,369,Bishop,CA,California
1993-11-03,1062,Kennewick,WA,Washington
1993-02-12,427,Philadelphia,PA,Pennsylvania
1993-11-27,483,Philadelphia,PA,Pennsylvania
1993-09-11,382,Spokane,WA,Washington
1992-08-20,327,Anchorage,AK,Alaska
1992-09-15,461,Anchorage,AK,Alaska
1992-06-17,387,Bay City,MI,Michigan
1992-06-29,422,Bishop,CA,California
1992-09-03,488,Coeur d'Alene,ID,Idaho
1992-02-10,390,Juneau,AK,Alaska
1992-02-11,482,Juneau,AK,Alaska
1992-09-08,492,Kennewick,WA,Washington
1992-11-20,545,Riverside,CA,California
1992-09-04,361,Sandpoint,ID,Idaho
1992-09-12,699,Spokane,WA,Washington
